date,min_temperature,max_temperature
2025-01-15,-5.3,0.2
2025-01-16,-4.9,-1.4
2025-01-17,-4.4,6.1
2025-01-18,-0.3,7.2
2025-01-19,-2.6,4.3
2025-01-20,-9.7,-3.5
2025-01-21,-12.3,-7.2
